rho,phi,dphi
0.1025000000,4.6319286512,-0.0066556445
0.1037500000,4.6319202807,-0.0067371673
0.1050000000,4.6319118083,-0.0068187031
0.1062500000,4.6319032339,-0.0069002520
0.1075000000,4.6318945576,-0.0069818142
0.1087500000,4.6318857794,-0.0070633898
0.1100000000,4.6318768992,-0.0071449791
0.1112500000,4.6318679169,-0.0072265821
0.1125000000,4.6318588327,-0.0073081990
0.1137500000,4.6318496464,-0.0073898300
0.1150000000,4.6318403581,-0.0074714752
0.1162500000,4.6318309677,-0.0075531348
0.1175000000,4.6318214753,-0.0076348089
0.1187500000,4.6318118807,-0.0077164978
0.1200000000,4.6318021840,-0.0077982015
0.1212500000,4.6317923852,-0.0078799202
0.1225000000,4.6317824842,-0.0079616541
0.1237500000,4.6317724811,-0.0080434033
0.1250000000,4.6317623757,-0.0081251680
0.1262500000,4.6317521681,-0.0082069483
0.1275000000,4.6317418583,-0.0082887445
0.1287500000,4.6317314463,-0.0083705566
0.1300000000,4.6317209319,-0.0084523849
0.1312500000,4.6317103153,-0.0085342294
0.1325000000,4.6316995963,-0.0086160903
0.1337500000,4.6316887751,-0.0086979678
0.1350000000,4.6316778514,-0.0087798621
0.1362500000,4.6316668254,-0.0088617733
0.1375000000,4.6316556970,-0.0089437016
0.1387500000,4.6316444661,-0.0090256471
0.1400000000,4.6316331329,-0.0091076099
0.1412500000,4.6316216971,-0.0091895903
0.1425000000,4.6316101589,-0.0092715884
0.1437500000,4.6315985181,-0.0093536043
0.1450000000,4.6315867749,-0.0094356383
0.1462500000,4.6315749290,-0.0095176904
0.1475000000,4.6315629806,-0.0095997609
0.1487500000,4.6315509296,-0.0096818498
0.1500000000,4.6315387760,-0.0097639574
0.1512500000,4.6315265197,-0.0098460838
0.1525000000,4.6315141608,-0.0099282291
0.1537500000,4.6315016991,-0.0100103936
0.1550000000,4.6314891348,-0.0100925773
0.1562500000,4.6314764677,-0.0101747805
0.1575000000,4.6314636978,-0.0102570033
0.1587500000,4.6314508252,-0.0103392458
0.1600000000,4.6314378497,-0.0104215083
0.1612500000,4.6314247714,-0.0105037908
0.1625000000,4.6314115902,-0.0105860935
0.1637500000,4.6313983061,-0.0106684166
0.1650000000,4.6313849192,-0.0107507603
0.1662500000,4.6313714292,-0.0108331246
0.1675000000,4.6313578363,-0.0109155098
0.1687500000,4.6313441405,-0.0109979161
0.1700000000,4.6313303415,-0.0110803435
0.1712500000,4.6313164396,-0.0111627923
0.1725000000,4.6313024346,-0.0112452625
0.1737500000,4.6312883264,-0.0113277545
0.1750000000,4.6312741152,-0.0114102682
0.1762500000,4.6312598007,-0.0114928039
0.1775000000,4.6312453831,-0.0115753617
0.1787500000,4.6312308623,-0.0116579419
0.1800000000,4.6312162383,-0.0117405444
0.1812500000,4.6312015110,-0.0118231696
0.1825000000,4.6311866803,-0.0119058176
0.1837500000,4.6311717464,-0.0119884885
0.1850000000,4.6311567091,-0.0120711824
0.1862500000,4.6311415684,-0.0121538997
0.1875000000,4.6311263244,-0.0122366403
0.1887500000,4.6311109768,-0.0123194045
0.1900000000,4.6310955258,-0.0124021924
0.1912500000,4.6310799713,-0.0124850042
0.1925000000,4.6310643133,-0.0125678401
0.1937500000,4.6310485517,-0.0126507001
0.1950000000,4.6310326865,-0.0127335845
0.1962500000,4.6310167178,-0.0128164935
0.1975000000,4.6310006453,-0.0128994271
0.1987500000,4.6309844692,-0.0129823856
0.2000000000,4.6309681893,-0.0130653690
0.2012500000,4.6309518057,-0.0131483777
0.2025000000,4.6309353184,-0.0132314116
0.2037500000,4.6309187272,-0.0133144711
0.2050000000,4.6309020322,-0.0133975561
0.2062500000,4.6308852333,-0.0134806670
0.2075000000,4.6308683305,-0.0135638039
0.2087500000,4.6308513238,-0.0136469668
0.2100000000,4.6308342131,-0.0137301561
0.2112500000,4.6308169984,-0.0138133718
0.2125000000,4.6307996796,-0.0138966141
0.2137500000,4.6307822568,-0.0139798832
0.2150000000,4.6307647299,-0.0140631792
0.2162500000,4.6307470989,-0.0141465022
0.2175000000,4.6307293637,-0.0142298526
0.2187500000,4.6307115242,-0.0143132303
0.2200000000,4.6306935806,-0.0143966356
0.2212500000,4.6306755326,-0.0144800686
0.2225000000,4.6306573804,-0.0145635295
0.2237500000,4.6306391238,-0.0146470185
0.2250000000,4.6306207628,-0.0147305357
0.2262500000,4.6306022974,-0.0148140812
0.2275000000,4.6305837276,-0.0148976553
0.2287500000,4.6305650533,-0.0149812581
0.2300000000,4.6305462745,-0.0150648897
0.2312500000,4.6305273911,-0.0151485504
0.2325000000,4.6305084031,-0.0152322402
0.2337500000,4.6304893104,-0.0153159594
0.2350000000,4.6304701132,-0.0153997080
0.2362500000,4.6304508112,-0.0154834864
0.2375000000,4.6304314044,-0.0155672945
0.2387500000,4.6304118929,-0.0156511326
0.2400000000,4.6303922766,-0.0157350009
0.2412500000,4.6303725554,-0.0158188995
0.2425000000,4.6303527293,-0.0159028286
0.2437500000,4.6303327983,-0.0159867883
0.2450000000,4.6303127623,-0.0160707788
0.2462500000,4.6302926214,-0.0161548002
0.2475000000,4.6302723753,-0.0162388528
0.2487500000,4.6302520242,-0.0163229366
0.2500000000,4.6302315680,-0.0164070519
0.2512500000,4.6302110066,-0.0164911987
0.2525000000,4.6301903400,-0.0165753774
0.2537500000,4.6301695681,-0.0166595880
0.2550000000,4.6301486910,-0.0167438306
0.2562500000,4.6301277085,-0.0168281056
0.2575000000,4.6301066207,-0.0169124129
0.2587500000,4.6300854275,-0.0169967528
0.2600000000,4.6300641288,-0.0170811255
0.2612500000,4.6300427246,-0.0171655310
0.2625000000,4.6300212150,-0.0172499696
0.2637500000,4.6299995997,-0.0173344415
0.2650000000,4.6299778788,-0.0174189467
0.2662500000,4.6299560523,-0.0175034855
0.2675000000,4.6299341201,-0.0175880580
0.2687500000,4.6299120822,-0.0176726644
0.2700000000,4.6298899384,-0.0177573049
0.2712500000,4.6298676889,-0.0178419795
0.2725000000,4.6298453335,-0.0179266885
0.2737500000,4.6298228722,-0.0180114321
0.2750000000,4.6298003049,-0.0180962103
0.2762500000,4.6297776316,-0.0181810234
0.2775000000,4.6297548523,-0.0182658715
0.2787500000,4.6297319669,-0.0183507549
0.2800000000,4.6297089754,-0.0184356735
0.2812500000,4.6296858777,-0.0185206277
0.2825000000,4.6296626738,-0.0186056176
0.2837500000,4.6296393637,-0.0186906433
0.2850000000,4.6296159472,-0.0187757050
0.2862500000,4.6295924244,-0.0188608029
0.2875000000,4.6295687952,-0.0189459371
0.2887500000,4.6295450595,-0.0190311078
0.2900000000,4.6295212174,-0.0191163152
0.2912500000,4.6294972687,-0.0192015594
0.2925000000,4.6294732135,-0.0192868406
0.2937500000,4.6294490516,-0.0193721589
0.2950000000,4.6294247831,-0.0194575146
0.2962500000,4.6294004078,-0.0195429078
0.2975000000,4.6293759258,-0.0196283386
0.2987500000,4.6293513369,-0.0197138072
0.3000000000,4.6293266412,-0.0197993138
0.3012500000,4.6293018386,-0.0198848585
0.3025000000,4.6292769291,-0.0199704416
0.3037500000,4.6292519125,-0.0200560631
0.3050000000,4.6292267889,-0.0201417233
0.3062500000,4.6292015582,-0.0202274223
0.3075000000,4.6291762203,-0.0203131602
0.3087500000,4.6291507753,-0.0203989373
0.3100000000,4.6291252230,-0.0204847537
0.3112500000,4.6290995634,-0.0205706095
0.3125000000,4.6290737964,-0.0206565050
0.3137500000,4.6290479221,-0.0207424403
0.3150000000,4.6290219403,-0.0208284155
0.3162500000,4.6289958510,-0.0209144309
0.3175000000,4.6289696542,-0.0210004866
0.3187500000,4.6289433498,-0.0210865827
0.3200000000,4.6289169378,-0.0211727195
0.3212500000,4.6288904180,-0.0212588970
0.3225000000,4.6288637905,-0.0213451155
0.3237500000,4.6288370552,-0.0214313752
0.3250000000,4.6288102120,-0.0215176761
0.3262500000,4.6287832610,-0.0216040185
0.3275000000,4.6287562020,-0.0216904025
0.3287500000,4.6287290350,-0.0217768283
0.3300000000,4.6287017599,-0.0218632961
0.3312500000,4.6286743767,-0.0219498059
0.3325000000,4.6286468854,-0.0220363581
0.3337500000,4.6286192858,-0.0221229528
0.3350000000,4.6285915780,-0.0222095900
0.3362500000,4.6285637618,-0.0222962701
0.3375000000,4.6285358373,-0.0223829931
0.3387500000,4.6285078043,-0.0224697593
0.3400000000,4.6284796628,-0.0225565687
0.3412500000,4.6284514129,-0.0226434216
0.3425000000,4.6284230543,-0.0227303182
0.3437500000,4.6283945870,-0.0228172585
0.3450000000,4.6283660111,-0.0229042428
0.3462500000,4.6283373264,-0.0229912712
0.3475000000,4.6283085329,-0.0230783440
0.3487500000,4.6282796305,-0.0231654612
0.3500000000,4.6282506192,-0.0232526230
0.3512500000,4.6282214990,-0.0233398297
0.3525000000,4.6281922696,-0.0234270813
0.3537500000,4.6281629312,-0.0235143781
0.3550000000,4.6281334837,-0.0236017202
0.3562500000,4.6281039269,-0.0236891077
0.3575000000,4.6280742609,-0.0237765409
0.3587500000,4.6280444856,-0.0238640200
0.3600000000,4.6280146008,-0.0239515450
0.3612500000,4.6279846067,-0.0240391161
0.3625000000,4.6279545030,-0.0241267336
0.3637500000,4.6279242898,-0.0242143976
0.3650000000,4.6278939670,-0.0243021082
0.3662500000,4.6278635345,-0.0243898657
0.3675000000,4.6278329923,-0.0244776702
0.3687500000,4.6278023403,-0.0245655218
0.3700000000,4.6277715785,-0.0246534208
0.3712500000,4.6277407068,-0.0247413673
0.3725000000,4.6277097251,-0.0248293615
0.3737500000,4.6276786333,-0.0249174035
0.3750000000,4.6276474315,-0.0250054935
0.3762500000,4.6276161196,-0.0250936318
0.3775000000,4.6275846974,-0.0251818183
0.3787500000,4.6275531650,-0.0252700535
0.3800000000,4.6275215223,-0.0253583373
0.3812500000,4.6274897692,-0.0254466699
0.3825000000,4.6274579056,-0.0255350517
0.3837500000,4.6274259315,-0.0256234826
0.3850000000,4.6273938469,-0.0257119629
0.3862500000,4.6273616516,-0.0258004928
0.3875000000,4.6273293456,-0.0258890723
0.3887500000,4.6272969289,-0.0259777018
0.3900000000,4.6272644013,-0.0260663813
0.3912500000,4.6272317629,-0.0261551111
0.3925000000,4.6271990135,-0.0262438913
0.3937500000,4.6271661531,-0.0263327221
0.3950000000,4.6271331817,-0.0264216036
0.3962500000,4.6271000991,-0.0265105360
0.3975000000,4.6270669053,-0.0265995195
0.3987500000,4.6270336003,-0.0266885543
0.4000000000,4.6270001839,-0.0267776405
0.4012500000,4.6269666562,-0.0268667784
0.4025000000,4.6269330170,-0.0269559680
0.4037500000,4.6268992662,-0.0270452095
0.4050000000,4.6268654039,-0.0271345032
0.4062500000,4.6268314300,-0.0272238492
0.4075000000,4.6267973443,-0.0273132477
0.4087500000,4.6267631468,-0.0274026988
0.4100000000,4.6267288375,-0.0274922027
0.4112500000,4.6266944163,-0.0275817596
0.4125000000,4.6266598831,-0.0276713696
0.4137500000,4.6266252378,-0.0277610330
0.4150000000,4.6265904805,-0.0278507499
0.4162500000,4.6265556109,-0.0279405205
0.4175000000,4.6265206292,-0.0280303449
0.4187500000,4.6264855351,-0.0281202233
0.4200000000,4.6264503286,-0.0282101560
0.4212500000,4.6264150096,-0.0283001430
0.4225000000,4.6263795782,-0.0283901846
0.4237500000,4.6263440342,-0.0284802809
0.4250000000,4.6263083775,-0.0285704321
0.4262500000,4.6262726081,-0.0286606383
0.4275000000,4.6262367259,-0.0287508998
0.4287500000,4.6262007308,-0.0288412167
0.4300000000,4.6261646228,-0.0289315892
0.4312500000,4.6261284018,-0.0290220175
0.4325000000,4.6260920677,-0.0291125017
0.4337500000,4.6260556205,-0.0292030420
0.4350000000,4.6260190601,-0.0292936386
0.4362500000,4.6259823864,-0.0293842917
0.4375000000,4.6259455993,-0.0294750014
0.4387500000,4.6259086989,-0.0295657680
0.4400000000,4.6258716849,-0.0296565915
0.4412500000,4.6258345574,-0.0297474722
0.4425000000,4.6257973162,-0.0298384102
0.4437500000,4.6257599613,-0.0299294057
0.4450000000,4.6257224927,-0.0300204590
0.4462500000,4.6256849101,-0.0301115701
0.4475000000,4.6256472137,-0.0302027392
0.4487500000,4.6256094033,-0.0302939666
0.4500000000,4.6255714788,-0.0303852523
0.4512500000,4.6255334401,-0.0304765966
0.4525000000,4.6254952872,-0.0305679997
0.4537500000,4.6254570201,-0.0306594617
0.4550000000,4.6254186386,-0.0307509828
0.4562500000,4.6253801426,-0.0308425632
0.4575000000,4.6253415321,-0.0309342030
0.4587500000,4.6253028071,-0.0310259025
0.4600000000,4.6252639674,-0.0311176617
0.4612500000,4.6252250129,-0.0312094810
0.4625000000,4.6251859436,-0.0313013604
0.4637500000,4.6251467595,-0.0313933001
0.4650000000,4.6251074603,-0.0314853004
0.4662500000,4.6250680462,-0.0315773614
0.4675000000,4.6250285169,-0.0316694832
0.4687500000,4.6249888725,-0.0317616661
0.4700000000,4.6249491127,-0.0318539102
0.4712500000,4.6249092377,-0.0319462157
0.4725000000,4.6248692472,-0.0320385828
0.4737500000,4.6248291412,-0.0321310117
0.4750000000,4.6247889196,-0.0322235025
0.4762500000,4.6247485824,-0.0323160554
0.4775000000,4.6247081294,-0.0324086707
0.4787500000,4.6246675607,-0.0325013484
0.4800000000,4.6246268760,-0.0325940887
0.4812500000,4.6245860754,-0.0326868919
0.4825000000,4.6245451588,-0.0327797581
0.4837500000,4.6245041260,-0.0328726875
0.4850000000,4.6244629770,-0.0329656803
0.4862500000,4.6244217118,-0.0330587366
0.4875000000,4.6243803302,-0.0331518567
0.4887500000,4.6243388321,-0.0332450406
0.4900000000,4.6242972176,-0.0333382887
0.4912500000,4.6242554864,-0.0334316010
0.4925000000,4.6242136385,-0.0335249778
0.4937500000,4.6241716739,-0.0336184192
0.4950000000,4.6241295924,-0.0337119254
0.4962500000,4.6240873941,-0.0338054967
0.4975000000,4.6240450787,-0.0338991331
0.4987500000,4.6240026462,-0.0339928348
0.5000000000,4.6239600966,-0.0340866021
0.5012500000,4.6239174297,-0.0341804351
0.5025000000,4.6238746454,-0.0342743340
0.5037500000,4.6238317438,-0.0343682989
0.5050000000,4.6237887247,-0.0344623302
0.5062500000,4.6237455880,-0.0345564278
0.5075000000,4.6237023336,-0.0346505921
0.5087500000,4.6236589614,-0.0347448232
0.5100000000,4.6236154715,-0.0348391213
0.5112500000,4.6235718636,-0.0349334866
0.5125000000,4.6235281377,-0.0350279192
0.5137500000,4.6234842938,-0.0351224193
0.5150000000,4.6234403317,-0.0352169872
0.5162500000,4.6233962513,-0.0353116229
0.5175000000,4.6233520526,-0.0354063267
0.5187500000,4.6233077354,-0.0355010988
0.5200000000,4.6232632998,-0.0355959394
0.5212500000,4.6232187456,-0.0356908485
0.5225000000,4.6231740727,-0.0357858265
0.5237500000,4.6231292810,-0.0358808735
0.5250000000,4.6230843704,-0.0359759896
0.5262500000,4.6230393410,-0.0360711752
0.5275000000,4.6229941925,-0.0361664302
0.5287500000,4.6229489249,-0.0362617550
0.5300000000,4.6229035381,-0.0363571497
0.5312500000,4.6228580320,-0.0364526145
0.5325000000,4.6228124065,-0.0365481496
0.5337500000,4.6227666616,-0.0366437552
0.5350000000,4.6227207971,-0.0367394314
0.5362500000,4.6226748130,-0.0368351784
0.5375000000,4.6226287091,-0.0369309965
0.5387500000,4.6225824854,-0.0370268857
0.5400000000,4.6225361419,-0.0371228464
0.5412500000,4.6224896783,-0.0372188786
0.5425000000,4.6224430946,-0.0373149826
0.5437500000,4.6223963908,-0.0374111586
0.5450000000,4.6223495667,-0.0375074066
0.5462500000,4.6223026223,-0.0376037270
0.5475000000,4.6222555574,-0.0377001199
0.5487500000,4.6222083719,-0.0377965855
0.5500000000,4.6221610659,-0.0378931240
0.5512500000,4.6221136391,-0.0379897355
0.5525000000,4.6220660915,-0.0380864203
0.5537500000,4.6220184230,-0.0381831785
0.5550000000,4.6219706335,-0.0382800103
0.5562500000,4.6219227229,-0.0383769159
0.5575000000,4.6218746912,-0.0384738956
0.5587500000,4.6218265382,-0.0385709494
0.5600000000,4.6217782638,-0.0386680776
0.5612500000,4.6217298680,-0.0387652803
0.5625000000,4.6216813506,-0.0388625578
0.5637500000,4.6216327115,-0.0389599102
0.5650000000,4.6215839508,-0.0390573378
0.5662500000,4.6215350681,-0.0391548406
0.5675000000,4.6214860636,-0.0392524190
0.5687500000,4.6214369371,-0.0393500730
0.5700000000,4.6213876884,-0.0394478029
0.5712500000,4.6213383175,-0.0395456089
0.5725000000,4.6212888244,-0.0396434911
0.5737500000,4.6212392088,-0.0397414498
0.5750000000,4.6211894707,-0.0398394851
0.5762500000,4.6211396100,-0.0399375972
0.5775000000,4.6210896267,-0.0400357863
0.5787500000,4.6210395205,-0.0401340526
0.5800000000,4.6209892915,-0.0402323963
0.5812500000,4.6209389395,-0.0403308176
0.5825000000,4.6208884644,-0.0404293166
0.5837500000,4.6208378662,-0.0405278936
0.5850000000,4.6207871447,-0.0406265487
0.5862500000,4.6207362998,-0.0407252822
0.5875000000,4.6206853314,-0.0408240942
0.5887500000,4.6206342395,-0.0409229849
0.5900000000,4.6205830239,-0.0410219545
0.5912500000,4.6205316846,-0.0411210033
0.5925000000,4.6204802214,-0.0412201313
0.5937500000,4.6204286342,-0.0413193388
0.5950000000,4.6203769230,-0.0414186259
0.5962500000,4.6203250876,-0.0415179930
0.5975000000,4.6202731280,-0.0416174401
0.5987500000,4.6202210440,-0.0417169674
0.6000000000,4.6201688355,-0.0418165752
0.6012500000,4.6201165025,-0.0419162636
0.6025000000,4.6200640448,-0.0420160328
0.6037500000,4.6200114624,-0.0421158830
0.6050000000,4.6199587551,-0.0422158145
0.6062500000,4.6199059228,-0.0423158273
0.6075000000,4.6198529655,-0.0424159218
0.6087500000,4.6197998830,-0.0425160980
0.6100000000,4.6197466752,-0.0426163562
0.6112500000,4.6196933421,-0.0427166966
0.6125000000,4.6196398835,-0.0428171194
0.6137500000,4.6195862992,-0.0429176247
0.6150000000,4.6195325894,-0.0430182128
0.6162500000,4.6194787537,-0.0431188838
0.6175000000,4.6194247921,-0.0432196380
0.6187500000,4.6193707045,-0.0433204754
0.6200000000,4.6193164909,-0.0434213965
0.6212500000,4.6192621510,-0.0435224012
0.6225000000,4.6192076848,-0.0436234899
0.6237500000,4.6191530923,-0.0437246627
0.6250000000,4.6190983732,-0.0438259198
0.6262500000,4.6190435274,-0.0439272614
0.6275000000,4.6189885550,-0.0440286877
0.6287500000,4.6189334557,-0.0441301989
0.6300000000,4.6188782294,-0.0442317952
0.6312500000,4.6188228761,-0.0443334768
0.6325000000,4.6187673957,-0.0444352439
0.6337500000,4.6187117880,-0.0445370966
0.6350000000,4.6186560529,-0.0446390352
0.6362500000,4.6186001904,-0.0447410599
0.6375000000,4.6185442002,-0.0448431709
0.6387500000,4.6184880824,-0.0449453683
0.6400000000,4.6184318368,-0.0450476524
0.6412500000,4.6183754632,-0.0451500234
0.6425000000,4.6183189617,-0.0452524814
0.6437500000,4.6182623320,-0.0453550267
0.6450000000,4.6182055741,-0.0454576594
0.6462500000,4.6181486878,-0.0455603798
0.6475000000,4.6180916731,-0.0456631880
0.6487500000,4.6180345298,-0.0457660843
0.6500000000,4.6179772579,-0.0458690688
0.6512500000,4.6179198571,-0.0459721417
0.6525000000,4.6178623275,-0.0460753033
0.6537500000,4.6178046688,-0.0461785538
0.6550000000,4.6177468810,-0.0462818932
0.6562500000,4.6176889640,-0.0463853220
0.6575000000,4.6176309177,-0.0464888401
0.6587500000,4.6175727419,-0.0465924479
0.6600000000,4.6175144365,-0.0466961455
0.6612500000,4.6174560015,-0.0467999332
0.6625000000,4.6173974367,-0.0469038111
0.6637500000,4.6173387419,-0.0470077794
0.6650000000,4.6172799172,-0.0471118384
0.6662500000,4.6172209623,-0.0472159882
0.6675000000,4.6171618772,-0.0473202291
0.6687500000,4.6171026617,-0.0474245611
0.6700000000,4.6170433157,-0.0475289847
0.6712500000,4.6169838392,-0.0476334998
0.6725000000,4.6169242319,-0.0477381068
0.6737500000,4.6168644939,-0.0478428059
0.6750000000,4.6168046249,-0.0479475972
0.6762500000,4.6167446249,-0.0480524809
0.6775000000,4.6166844937,-0.0481574573
0.6787500000,4.6166242312,-0.0482625266
0.6800000000,4.6165638373,-0.0483676889
0.6812500000,4.6165033119,-0.0484729444
0.6825000000,4.6164426549,-0.0485782934
0.6837500000,4.6163818661,-0.0486837361
0.6850000000,4.6163209455,-0.0487892726
0.6862500000,4.6162598929,-0.0488949032
0.6875000000,4.6161987082,-0.0490006281
0.6887500000,4.6161373913,-0.0491064474
0.6900000000,4.6160759421,-0.0492123615
0.6912500000,4.6160143604,-0.0493183704
0.6925000000,4.6159526461,-0.0494244744
0.6937500000,4.6158907991,-0.0495306736
0.6950000000,4.6158288194,-0.0496369684
0.6962500000,4.6157667067,-0.0497433589
0.6975000000,4.6157044609,-0.0498498453
0.6987500000,4.6156420820,-0.0499564277
0.7000000000,4.6155795698,-0.0500631065
0.7012500000,4.6155169242,-0.0501698818
0.7025000000,4.6154541451,-0.0502767539
0.7037500000,4.6153912323,-0.0503837229
0.7050000000,4.6153281857,-0.0504907890
0.7062500000,4.6152650053,-0.0505979524
0.7075000000,4.6152016908,-0.0507052134
0.7087500000,4.6151382422,-0.0508125721
0.7100000000,4.6150746593,-0.0509200288
0.7112500000,4.6150109421,-0.0510275837
0.7125000000,4.6149470903,-0.0511352370
0.7137500000,4.6148831040,-0.0512429888
0.7150000000,4.6148189828,-0.0513508394
0.7162500000,4.6147547268,-0.0514587890
0.7175000000,4.6146903358,-0.0515668378
0.7187500000,4.6146258097,-0.0516749860
0.7200000000,4.6145611483,-0.0517832339
0.7212500000,4.6144963516,-0.0518915815
0.7225000000,4.6144314193,-0.0520000293
0.7237500000,4.6143663514,-0.0521085772
0.7250000000,4.6143011478,-0.0522172256
0.7262500000,4.6142358083,-0.0523259747
0.7275000000,4.6141703329,-0.0524348246
0.7287500000,4.6141047212,-0.0525437756
0.7300000000,4.6140389734,-0.0526528279
0.7312500000,4.6139730891,-0.0527619817
0.7325000000,4.6139070684,-0.0528712372
0.7337500000,4.6138409110,-0.0529805946
0.7350000000,4.6137746168,-0.0530900542
0.7362500000,4.6137081858,-0.0531996161
0.7375000000,4.6136416178,-0.0533092805
0.7387500000,4.6135749126,-0.0534190477
0.7400000000,4.6135080701,-0.0535289179
0.7412500000,4.6134410902,-0.0536388912
0.7425000000,4.6133739728,-0.0537489680
0.7437500000,4.6133067178,-0.0538591483
0.7450000000,4.6132393249,-0.0539694325
0.7462500000,4.6131717941,-0.0540798207
0.7475000000,4.6131041253,-0.0541903131
0.7487500000,4.6130363183,-0.0543009100
0.7500000000,4.6129683730,-0.0544116116
0.7512500000,4.6129002892,-0.0545224180
0.7525000000,4.6128320669,-0.0546333295
0.7537500000,4.6127637059,-0.0547443463
0.7550000000,4.6126952060,-0.0548554687
0.7562500000,4.6126265672,-0.0549666967
0.7575000000,4.6125577892,-0.0550780307
0.7587500000,4.6124888720,-0.0551894709
0.7600000000,4.6124198155,-0.0553010174
0.7612500000,4.6123506195,-0.0554126706
0.7625000000,4.6122812838,-0.0555244305
0.7637500000,4.6122118083,-0.0556362974
0.7650000000,4.6121421930,-0.0557482716
0.7662500000,4.6120724376,-0.0558603532
0.7675000000,4.6120025421,-0.0559725425
0.7687500000,4.6119325062,-0.0560848396
0.7700000000,4.6118623299,-0.0561972448
0.7712500000,4.6117920130,-0.0563097584
0.7725000000,4.6117215555,-0.0564223804
0.7737500000,4.6116509571,-0.0565351112
0.7750000000,4.6115802176,-0.0566479510
0.7762500000,4.6115093371,-0.0567608999
0.7775000000,4.6114383154,-0.0568739582
0.7787500000,4.6113671522,-0.0569871261
0.7800000000,4.6112958475,-0.0571004038
0.7812500000,4.6112244011,-0.0572137915
0.7825000000,4.6111528130,-0.0573272896
0.7837500000,4.6110810829,-0.0574408980
0.7850000000,4.6110092107,-0.0575546172
0.7862500000,4.6109371963,-0.0576684473
0.7875000000,4.6108650395,-0.0577823885
0.7887500000,4.6107927403,-0.0578964411
0.7900000000,4.6107202984,-0.0580106052
0.7912500000,4.6106477137,-0.0581248811
0.7925000000,4.6105749861,-0.0582392690
